"object_latitude","object_longitude","object_address","distance"
42.867001,74.61216,"г.Бишкек, ул. Абдрахманова,105",0.2782180618366511
42.867001,74.61216,"г.Бишкек,ул.Абдрахманова,105(пересекает ул.Боконбаева)",0.2782180618366511
42.875046,74.614792,"г.Бишкек, пр.Чуй,92 (Торговый центр «ГУМ»,«0»(нулевой) этаж, бутик М12)",0.3249353213530922
42.875729,74.618729,"г.Бишкек,пр.Чуй,147, 1 этаж (пересекает ул.Ибраимова)",0.4121576950067122
42.875729,74.618729,"г.Бишкек, пр.Чуй,д.147(ТЦ “Детский Мир”)",0.4121576950067122
